"분류별(1)",1999.01,1999.02,1999.03,1999.04,1999.05,1999.06,1999.07,1999.08,1999.09,1999.10,1999.11,1999.12,2000.01,2000.02,2000.03,2000.04,2000.05,2000.06,2000.07,2000.08,2000.09,2000.10,2000.11,2000.12,2001.01,2001.02,2001.03,2001.04,2001.05,2001.06,2001.07,2001.08,2001.09,2001.10,2001.11,2001.12,2002.01,2002.02,2002.03,2002.04,2002.05,2002.06,2002.07,2002.08,2002.09,2002.10,2002.11,2002.12,2003.01,2003.02,2003.03,2003.04,2003.05,2003.06,2003.07,2003.08,2003.09,2003.10,2003.11,2003.12,2004.01,2004.02,2004.03,2004.04,2004.05,2004.06,2004.07,2004.08,2004.09,2004.10,2004.11,2004.12,2005.01,2005.02,2005.03,2005.04,2005.05,2005.06,2005.07,2005.08,2005.09,2005.10,2005.11,2005.12,2006.01,2006.02,2006.03,2006.04,2006.05,2006.06,2006.07,2006.08,2006.09,2006.10,2006.11,2006.12,2007.01,2007.02,2007.03,2007.04,2007.05,2007.06,2007.07,2007.08,2007.09,2007.10,2007.11,2007.12,2008.01,2008.02,2008.03,2008.04,2008.05,2008.06,2008.07,2008.08,2008.09,2008.10,2008.11,2008.12,2009.01,2009.02,2009.03,2009.04,2009.05,2009.06,2009.07,2009.08,2009.09,2009.10,2009.11,2009.12,2010.01,2010.02,2010.03,2010.04,2010.05,2010.06,2010.07,2010.08,2010.09,2010.10,2010.11,2010.12,2011.01,2011.02,2011.03,2011.04,2011.05,2011.06,2011.07,2011.08,2011.09,2011.10,2011.11,2011.12,2012.01,2012.02,2012.03,2012.04,2012.05,2012.06,2012.07,2012.08,2012.09,2012.10,2012.11,2012.12,2013.01,2013.02,2013.03,2013.04,2013.05,2013.06,2013.07,2013.08,2013.09,2013.10,2013.11,2013.12,2014.01,2014.02,2014.03,2014.04,2014.05,2014.06,2014.07,2014.08,2014.09,2014.10,2014.11,2014.12,2015.01,2015.02,2015.03,2015.04,2015.05,2015.06,2015.07,2015.08,2015.09,2015.10,2015.11,2015.12,2016.01,2016.02,2016.03,2016.04,2016.05,2016.06,2016.07,2016.08,2016.09,2016.10,2016.11,2016.12,2017.01,2017.02,2017.03,2017.04,2017.05,2017.06,2017.07,2017.08,2017.09,2017.10,2017.11,2017.12,2018.01,2018.02,2018.03,2018.04,2018.05,2018.06,2018.07,2018.08,2018.09,2018.10,2018.11,2018.12,2019.01,2019.02,2019.03,2019.04,2019.05,2019.06,2019.07,2019.08,2019.09,2019.10,2019.11,2019.12,2020.01,2020.02,2020.03,2020.04,2020.05,2020.06,2020.07,2020.08,2020.09,2020.10,2020.11,2020.12,2021.01,2021.02,2021.03,2021.04,2021.05,2021.06,2021.07,2021.08,2021.09,2021.10,2021.11,2021.12,2022.01,2022.02,2022.03,2022.04,2022.05,2022.06
"합계",13466,12179,13218,11956,10270,10121,11144,11059,11172,11851,12532,14059,14124,13546,13777,12153,12121,11083,10952,11579,11442,11823,13118,14240,15012,13253,13900,12156,11929,11773,10901,11555,12146,11716,13286,15475,15324,13698,14301,13072,12110,11592,11901,12267,12544,13230,14656,16180,16430,14478,14402,12870,12832,12519,12326,12444,12078,13653,14366,16153,15933,14890,15116,13373,13040,12609,12409,12911,12567,13564,13956,16084,16487,14754,15977,13977,13081,12965,12502,13328,13281,13274,14785,17131,16926,15120,15595,14080,13810,13298,12656,13747,13500,13615,15272,17255,17178,15742,15889,15265,14376,13642,13967,13958,13820,14820,16036,17323,17813,16519,16644,14724,14798,13778,13962,14048,14157,14391,14998,17222,16694,15434,15587,14830,14447,13854,14214,14179,14133,15097,15812,17798,18144,16379,16758,16464,15474,15024,14830,15371,14889,15689,17193,19184,19750,17597,18346,15966,15883,15645,16333,16455,15974,16702,17236,19352,19370,18639,17810,16348,16408,15946,16100,16273,16118,16456,17930,19571,20114,17794,17934,16820,16347,16214,16621,16537,15790,16550,17873,19768,19492,17781,18226,17172,16828,16353,16608,17094,16216,17038,17516,20123,20234,18470,18820,17524,16745,16518,16912,17599,16796,17643,17955,20175,20533,19486,19030,17295,17417,16902,17221,18447,17482,17874,19232,21015,21130,19849,20424,18098,18059,17668,18723,18529,18228,18284,19911,22118,22427,20374,19726,18882,18642,18117,18588,19035,18181,18111,19484,21801,22482,19934,19804,19128,17918,17523,18529,19355,17402,18199,19484,21595,21383,19557,18994,17692,17969,17074,17574,17731,17765,17387,18419,21018,21676,19708,20010,18837,18539,18258,18982,19170,18783,18599,19546,22557,23065,20456,20217,18406,18946,17328
"산업",6837,6090,6848,6609,6159,6335,6766,6639,6651,7007,6949,7224,7065,6634,7411,6754,6992,6910,6779,6916,6690,7163,7449,7473,7325,6688,7447,6925,7034,7113,6855,6941,7109,6941,7316,7867,7784,6970,7607,7496,7205,6966,7466,7248,7333,7447,7945,8286,8064,7256,7785,7181,7513,7370,7594,7371,7120,7867,7815,8466,7974,7591,8066,7500,7701,7410,7586,7716,7481,8102,7977,8545,8286,7218,8409,7803,7695,7544,7595,8001,8175,7756,8328,8769,8457,7732,8401,7713,8163,7864,8014,8231,8194,8163,8584,9060,9044,8443,8556,8803,8682,8238,8850,8517,8479,8674,9180,9400,9458,8609,9205,8537,9133,8856,9038,8712,8872,9001,8457,9024,8538,8086,8732,8713,8745,8656,8955,8769,8930,9124,9264,9540,9763,8774,9570,9758,9560,9713,9456,9621,9462,9720,10231,10963,10570,9698,10802,9601,10238,10384,10583,10507,10294,10648,10764,11242,10780,10286,10348,9914,10678,10492,10399,10443,10524,10516,10921,11069,11170,10184,10721,10227,10472,10689,11021,10502,10438,10750,11046,11699,11400,10487,11265,11090,11119,10890,10987,11328,10734,11114,10814,11668,11601,10482,11182,10821,10791,10933,11121,11354,10874,11312,11014,11932,11422,10996,11038,10467,11156,10957,11250,11618,11234,11536,11828,12196,12274,11168,12338,11160,11612,11407,12137,11825,11733,11895,12228,12744,12570,11319,11649,11836,12180,11778,12151,12011,11705,11850,11829,12618,12540,11375,11838,11610,11766,11260,12291,12182,11635,11668,12062,12675,12569,11305,11737,11065,11280,11042,11506,11492,11552,11244,10893,12277,12209,11342,12548,12008,12205,11939,12667,12646,12555,12328,12314,13261,13235,11558,12502,12003,12107,11548
"수송",2135,1973,2598,2506,2241,2145,2664,2557,2415,2443,2432,2516,2320,2317,2578,2598,2883,2526,2627,2918,2526,2478,2620,2553,2428,2181,2646,2521,2857,2767,2493,2904,2904,2584,2725,2900,2592,2478,3002,2803,2682,2768,2714,3042,3000,2918,2772,2994,2889,2609,2688,2705,2997,3068,2818,3047,2760,3036,3019,2997,2840,2568,2925,2818,2916,3083,2855,3025,2913,2798,2783,3112,2849,2520,3046,2927,3032,3222,2878,3120,2862,2929,3003,3144,2951,2653,3034,3009,3157,3312,2588,3277,3008,3083,3134,3315,2943,2710,3176,3045,3156,3221,2997,3181,3025,3301,3139,3165,2906,2706,3106,3094,3149,2748,2759,3115,3000,2863,3034,3276,2768,2727,2969,2916,3208,2933,3045,3143,2887,3219,2894,3183,2759,2740,3074,3056,3194,3016,3164,3326,3015,3172,3191,3194,2886,2801,3083,2832,3026,2918,3333,3350,3066,3192,3083,3272,2947,2927,2984,2937,3115,3079,3260,3203,3033,3138,3113,3047,3036,2622,3119,3024,3125,3136,3158,3436,2906,3121,3088,3190,2974,2719,3094,3012,3182,3129,3206,3250,3050,3191,3157,3276,3137,3062,3363,3352,3305,3141,3312,3537,3332,3492,3367,3451,3449,3200,3498,3525,3582,3351,3468,3910,3528,3518,3503,3739,3299,3296,3621,3489,3732,3647,3838,3752,3689,3549,3614,3658,3541,3160,3604,3545,3581,3666,3695,3842,3597,3216,3731,3792,3812,3276,3662,3772,3305,3661,3527,4089,2910,3623,3612,3747,3246,3138,2951,2980,3678,3361,3372,3320,3267,3191,3645,3286,3076,3034,3163,3404,3419,3536,3429,3324,3352,3191,3306,3798,3524,2974,3006,2825,3898,2998
"가정·상업",4240,3861,3521,2632,1704,1457,1527,1662,1910,2182,2920,4022,4460,4306,3528,2627,2084,1448,1340,1542,2023,1990,2838,3966,4970,4103,3556,2488,1833,1669,1314,1468,1905,1940,2987,4406,4624,3980,3433,2527,1981,1640,1483,1724,1975,2568,3635,4590,5107,4272,3577,2671,2079,1800,1632,1776,1950,2428,3216,4280,4776,4385,3764,2799,2144,1908,1646,1896,1922,2345,2952,4030,4931,4635,4101,2946,2090,1870,1737,1902,1940,2291,3132,4760,5128,4410,3813,3040,2211,1856,1786,1938,2034,2082,3196,4427,4811,4201,3802,3108,2220,1884,1773,1962,2026,2514,3339,4300,5062,4817,3948,2779,2215,1894,1849,1940,1970,2201,3147,4465,4991,4245,3505,2839,2188,1934,1900,1938,1991,2424,3281,4593,5185,4465,3718,3276,2412,1955,1898,2073,2089,2441,3376,4537,5802,4646,4014,3137,2307,2000,2061,2218,2218,2501,2989,4372,5144,4921,4007,3076,2244,1988,2022,2252,2176,2417,3465,4888,5397,4543,3681,3182,2396,2028,2089,2236,2105,2340,3358,4409,4677,4145,3466,2699,2188,1984,2051,2154,2085,2371,3139,4668,4982,4468,3810,2940,2285,2061,2083,2305,2194,2453,3142,4298,5153,4791,4000,2899,2319,2121,2172,2480,2320,2432,3470,4566,5040,4867,3976,3030,2325,2196,2313,2508,2390,2457,3605,5153,5734,5341,3984,3055,2491,2261,2327,2726,2423,2654,3477,4860,5551,4798,3846,3310,2458,2202,2282,2626,2437,2507,3378,4660,5041,4632,3870,3253,2634,2267,2275,2487,2498,2561,3451,4942,5829,4840,3807,3010,2520,2364,2434,2722,2445,2666,3486,4921,5812,5402,4211,3150,2524,2368
"공공",254,255,250,210,167,183,187,200,196,219,231,297,279,288,260,174,162,198,205,203,203,192,212,248,290,280,252,221,204,225,239,242,228,251,257,303,324,269,259,245,242,218,238,253,236,296,304,311,370,341,352,313,243,281,283,250,247,322,316,410,344,346,361,256,279,209,321,274,251,320,244,397,421,381,421,302,264,328,292,306,304,298,322,457,390,325,347,318,278,265,268,301,264,287,357,452,381,388,356,309,319,298,346,297,289,331,378,458,388,387,385,314,301,280,316,282,316,325,360,457,397,376,381,362,306,332,314,328,325,330,372,482,437,400,396,374,309,340,312,350,323,356,395,491,492,453,446,397,311,343,356,380,395,360,400,467,499,505,471,421,370,387,418,376,385,385,431,567,511,445,413,386,354,362,353,362,340,339,380,471,440,430,401,372,339,349,365,361,347,362,405,511,514,458,464,412,364,383,395,403,396,385,432,495,508,500,495,404,360,474,332,438,400,389,431,515,517,518,489,420,390,418,435,445,417,383,465,563,583,553,489,445,390,412,415,456,455,390,446,531,579,485,457,436,390,400,429,457,420,402,432,513,526,482,435,394,377,404,420,432,448,391,430,512,562,492,492,415,394,418,452,479,432,414,439,575,494,521,499,428,417,414
